job_id,skill_id,matched_via,confidence
240925506049,SKILL_0272,exact,1.0
240925506049,SKILL_0400,alias,1.0
240925506049,SKILL_0353,alias,1.0
240925506049,SKILL_0431,alias,1.0
240925506049,SKILL_0254,alias,1.0
240925506049,SKILL_0114,exact,1.0
240925506049,SKILL_0631,alias,1.0
240925502504,SKILL_0254,alias,1.0
240925502504,SKILL_0396,alias,1.0
240925502504,SKILL_0396,alias,1.0
240925502474,SKILL_0374,exact,1.0
240925502474,SKILL_0050,alias,1.0
240925502474,SKILL_0634,exact,1.0
240925502474,SKILL_0631,exact,1.0
240925502474,SKILL_0605,alias,1.0
240925502474,SKILL_0615,exact,1.0
240925017773,SKILL_0400,alias,1.0
240925017773,SKILL_0527,alias,1.0
240925017773,SKILL_0397,exact,1.0
240925012307,SKILL_0274,exact,1.0
240925012307,SKILL_0274,exact,1.0
240925012307,SKILL_0274,exact,1.0
240925012307,SKILL_0170,exact,1.0
240925011258,SKILL_0153,alias,1.0
240925011258,SKILL_0153,alias,1.0
240925011258,SKILL_0153,alias,1.0
240925011258,SKILL_0128,exact,1.0
240925011258,SKILL_0153,alias,1.0
240925011258,SKILL_0153,alias,1.0
240925011258,SKILL_0532,alias,1.0
240925011258,SKILL_0532,alias,1.0
240925011258,SKILL_0391,alias,1.0
240925011258,SKILL_0391,alias,1.0
240925011258,SKILL_0153,alias,1.0
240225002477,SKILL_0153,alias,1.0
240225002477,SKILL_0153,alias,1.0
240225002477,SKILL_0268,exact,1.0
240225002477,SKILL_0128,exact,1.0
240225002477,SKILL_0400,alias,1.0
240225002477,SKILL_0395,alias,1.0
240225002477,SKILL_0546,exact,1.0
230925503675,SKILL_0277,alias,1.0
230925503675,SKILL_0396,alias,1.0
230925503675,SKILL_0400,alias,1.0
230925503668,SKILL_0642,exact,1.0
230925503668,SKILL_0511,exact,1.0
230925015686,SKILL_0453,alias,1.0
230925015686,SKILL_0396,alias,1.0
230925015686,SKILL_0534,alias,1.0
230925015686,SKILL_0534,alias,1.0
230425023970,SKILL_0142,exact,1.0
150825011088,SKILL_0400,alias,1.0
150825011088,SKILL_0170,exact,1.0
150725016740,SKILL_0274,exact,1.0
150725016740,SKILL_0170,exact,1.0
150725016740,SKILL_0400,alias,1.0
150725016740,SKILL_0274,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0564,alias,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0397,exact,1.0
110925012676,SKILL_0152,exact,1.0
110925012676,SKILL_0374,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0397,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0141,exact,1.0
110925012676,SKILL_0514,exact,1.0
110925012676,SKILL_0532,alias,1.0
110925012676,SKILL_0031,alias,1.0
110825008796,SKILL_0397,exact,1.0
110825008796,SKILL_0452,alias,1.0
110825008796,SKILL_0397,exact,1.0
110825008796,SKILL_0532,alias,1.0
110825008796,SKILL_0391,alias,1.0
110825008796,SKILL_0391,alias,1.0
110825008796,SKILL_0170,exact,1.0
110825008796,SKILL_0274,exact,1.0
100725015547,SKILL_0031,alias,1.0
100725015547,SKILL_0031,alias,1.0
80925012157,SKILL_0170,exact,1.0
80925012157,SKILL_0527,alias,1.0
80925012157,SKILL_0397,exact,1.0
40925023696,SKILL_0642,exact,1.0
40925023696,SKILL_0391,alias,1.0
40925023696,SKILL_0170,exact,1.0
40925023696,SKILL_0396,alias,1.0
40925023696,SKILL_0396,alias,1.0
40925023696,SKILL_0436,alias,1.0
40925023696,SKILL_0532,alias,1.0
40925023696,SKILL_0254,alias,1.0
40925023696,SKILL_0277,alias,1.0
40925023696,SKILL_0636,alias,1.0
31025916199,SKILL_0396,alias,1.0
31025916199,SKILL_0396,alias,1.0
31025916199,SKILL_0396,alias,1.0
31025916199,SKILL_0397,exact,1.0
31025916199,SKILL_0274,exact,1.0
31025916199,SKILL_0277,alias,1.0
31025916199,SKILL_0532,alias,1.0
31025916199,SKILL_0391,alias,1.0
31025916199,SKILL_0391,alias,1.0
31025916199,SKILL_0642,exact,1.0
31025916197,SKILL_0564,alias,1.0
31025916197,SKILL_0320,alias,1.0
31025916197,SKILL_0170,exact,1.0
31025916197,SKILL_0320,alias,1.0
31025916197,SKILL_0442,exact,1.0
31025916181,SKILL_0119,alias,1.0
31025916181,SKILL_0170,exact,1.0
31025916174,SKILL_0397,exact,1.0
31025912222,SKILL_0511,exact,1.0
31025912222,SKILL_0396,alias,1.0
31025912222,SKILL_0326,exact,1.0
31025912222,SKILL_0400,alias,1.0
31025910114,SKILL_0262,alias,1.0
31025910114,SKILL_0320,alias,1.0
31025502960,SKILL_0396,alias,1.0
31025502960,SKILL_0001,exact,1.0
31025502960,SKILL_0128,exact,1.0
31025502960,SKILL_0400,alias,1.0
31025502960,SKILL_0397,exact,1.0
31025502500,SKILL_0274,exact,1.0
31025502500,SKILL_0274,exact,1.0
31025502500,SKILL_0274,exact,1.0
31025502500,SKILL_0564,alias,1.0
31025502500,SKILL_0400,alias,1.0
31025502500,SKILL_0436,alias,1.0
31025502498,SKILL_0441,alias,1.0
31025502498,SKILL_0441,alias,1.0
31025502498,SKILL_0441,alias,1.0
31025502498,SKILL_0460,alias,1.0
31025502498,SKILL_0441,alias,1.0
31025502498,SKILL_0170,exact,1.0
31025502498,SKILL_0441,alias,1.0
31025502498,SKILL_0178,exact,1.0
31025502498,SKILL_0400,alias,1.0
31025502498,SKILL_0441,alias,1.0
31025502440,SKILL_0170,exact,1.0
31025502391,SKILL_0170,exact,1.0
31025502391,SKILL_0527,alias,1.0
31025502391,SKILL_0397,exact,1.0
31025502391,SKILL_0397,exact,1.0
31025502391,SKILL_0269,exact,1.0
31025502391,SKILL_0527,alias,1.0
31025502391,SKILL_0397,exact,1.0
31025502391,SKILL_0527,alias,1.0
31025502391,SKILL_0397,exact,1.0
31025502391,SKILL_0153,alias,1.0
31025502129,SKILL_0527,alias,1.0
31025502129,SKILL_0397,exact,1.0
31025502129,SKILL_0564,alias,1.0
31025502123,SKILL_0396,alias,1.0
31025502123,SKILL_0270,alias,1.0
31025502123,SKILL_0396,alias,1.0
31025502123,SKILL_0396,alias,1.0
31025501107,SKILL_0170,exact,1.0
31025501107,SKILL_0511,exact,1.0
31025501011,SKILL_0153,alias,1.0
31025501011,SKILL_0170,exact,1.0
31025500945,SKILL_0396,alias,1.0
31025500945,SKILL_0320,alias,1.0
31025500881,SKILL_0396,alias,1.0
31025500881,SKILL_0170,exact,1.0
31025500881,SKILL_0396,alias,1.0
31025500880,SKILL_0181,exact,1.0
31025500845,SKILL_0400,alias,1.0
31025500845,SKILL_0400,alias,1.0
31025500844,SKILL_0268,exact,1.0
31025500844,SKILL_0153,alias,1.0
31025500844,SKILL_0128,exact,1.0
31025500820,SKILL_0397,exact,1.0
31025500820,SKILL_0152,exact,1.0
31025500798,SKILL_0274,exact,1.0
31025500798,SKILL_0170,exact,1.0
31025500798,SKILL_0274,exact,1.0
31025500798,SKILL_0274,exact,1.0
31025500798,SKILL_0274,exact,1.0
31025500790,SKILL_0317,exact,1.0
31025500783,SKILL_0274,exact,1.0
31025500760,SKILL_0170,exact,1.0
31025500760,SKILL_0435,exact,1.0
31025500760,SKILL_0170,exact,1.0
31025500760,SKILL_0391,alias,1.0
31025500720,SKILL_0170,exact,1.0
31025500467,SKILL_0374,exact,1.0
31025500467,SKILL_0320,alias,1.0
31025500467,SKILL_0546,exact,1.0
31025500467,SKILL_0396,alias,1.0
31025500467,SKILL_0397,exact,1.0
31025500467,SKILL_0642,exact,1.0
31025500467,SKILL_0032,exact,1.0
31025020068,SKILL_0152,exact,1.0
31025020068,SKILL_0527,alias,1.0
31025020068,SKILL_0170,exact,1.0
31025020068,SKILL_0152,exact,1.0
31025020068,SKILL_0397,exact,1.0
31025020068,SKILL_0532,alias,1.0
31025020068,SKILL_0391,alias,1.0
31025020068,SKILL_0391,alias,1.0
31025019893,SKILL_0274,exact,1.0
31025019893,SKILL_0170,exact,1.0
31025019893,SKILL_0277,alias,1.0
31025019751,SKILL_0274,exact,1.0
31025019751,SKILL_0274,exact,1.0
31025019751,SKILL_0170,exact,1.0
31025019751,SKILL_0391,alias,1.0
31025019751,SKILL_0274,exact,1.0
31025019751,SKILL_0274,exact,1.0
31025019594,SKILL_0564,alias,1.0
31025019594,SKILL_0219,exact,1.0
31025019594,SKILL_0532,alias,1.0
31025019594,SKILL_0269,alias,1.0
31025019239,SKILL_0391,alias,1.0
31025019239,SKILL_0254,alias,1.0
31025018671,SKILL_0511,exact,1.0
31025018671,SKILL_0511,exact,1.0
31025018554,SKILL_0128,exact,1.0
31025017661,SKILL_0391,alias,1.0
31025017630,SKILL_0327,exact,1.0
31025017630,SKILL_0327,exact,1.0
31025017494,SKILL_0397,exact,1.0
31025017494,SKILL_0527,alias,1.0
31025017494,SKILL_0397,exact,1.0
31025017494,SKILL_0397,exact,1.0
31025017494,SKILL_0532,alias,1.0
31025017494,SKILL_0152,exact,1.0
31025017494,SKILL_0397,alias,1.0
31025017494,SKILL_0527,alias,1.0
31025017494,SKILL_0336,alias,1.0
31025017494,SKILL_0391,alias,1.0
31025017494,SKILL_0435,alias,1.0
31025017494,SKILL_0397,exact,1.0
31025017494,SKILL_0527,alias,1.0
31025017494,SKILL_0391,alias,1.0
31025017494,SKILL_0391,alias,1.0
31025017474,SKILL_0400,alias,1.0
31025016109,SKILL_0400,alias,1.0
31025016109,SKILL_0170,exact,1.0
31025016109,SKILL_0178,exact,1.0
31025016109,SKILL_0400,alias,1.0
31025016109,SKILL_0396,alias,1.0
31025016109,SKILL_0335,exact,1.0
31025015748,SKILL_0477,exact,1.0
31025015748,SKILL_0001,exact,1.0
31025015748,SKILL_0274,exact,1.0
31025013618,SKILL_0396,alias,1.0
31025013618,SKILL_0396,alias,1.0
31025013618,SKILL_0001,exact,1.0
31025013618,SKILL_0400,alias,1.0
31025013618,SKILL_0391,alias,1.0
31025013618,SKILL_0396,alias,1.0
31025013618,SKILL_0400,alias,1.0
31025013618,SKILL_0001,exact,1.0
31025013618,SKILL_0397,exact,1.0
31025013618,SKILL_0527,alias,1.0
31025013618,SKILL_0031,alias,1.0
31025013618,SKILL_0642,exact,1.0
31025013618,SKILL_0274,exact,1.0
31025013618,SKILL_0277,alias,1.0
31025013429,SKILL_0155,alias,1.0
31025013429,SKILL_0166,alias,1.0
31025013429,SKILL_0405,alias,1.0
31025013429,SKILL_0155,alias,1.0
31025013429,SKILL_0166,alias,1.0
31025013429,SKILL_0546,exact,1.0
31025013429,SKILL_0254,alias,1.0
31025013429,SKILL_0391,alias,1.0
31025013429,SKILL_0391,alias,1.0
31025013429,SKILL_0002,exact,1.0
31025013319,SKILL_0131,exact,1.0
31025013319,SKILL_0131,exact,1.0
31025013319,SKILL_0546,exact,1.0
31025013319,SKILL_0166,alias,1.0
31025013319,SKILL_0546,exact,1.0
31025013319,SKILL_0131,exact,1.0
31025013319,SKILL_0166,alias,1.0
31025013202,SKILL_0396,alias,1.0
31025013202,SKILL_0396,alias,1.0
31025013202,SKILL_0174,alias,1.0
31025013202,SKILL_0269,exact,1.0
31025013202,SKILL_0170,exact,1.0
31025013202,SKILL_0396,alias,1.0
31025013202,SKILL_0277,alias,1.0
31025013202,SKILL_0274,exact,1.0
31025013202,SKILL_0274,exact,1.0
31025013202,SKILL_0642,exact,1.0
31025011499,SKILL_0031,alias,1.0
31025011499,SKILL_0408,alias,1.0
31025011499,SKILL_0181,exact,1.0
31025011499,SKILL_0170,exact,1.0
31025011499,SKILL_0363,exact,1.0
31025010741,SKILL_0396,alias,1.0
31025010698,SKILL_0268,exact,1.0
31025010698,SKILL_0170,exact,1.0
31025010622,SKILL_0170,exact,1.0
31025010622,SKILL_0128,exact,1.0
31025010622,SKILL_0153,alias,1.0
31025010089,SKILL_0511,exact,1.0
31025008885,SKILL_0546,exact,1.0
31025008161,SKILL_0128,exact,1.0
31025008161,SKILL_0153,alias,1.0
31025008161,SKILL_0400,alias,1.0
31025007843,SKILL_0274,exact,1.0
31025007488,SKILL_0274,exact,1.0
31025007488,SKILL_0274,exact,1.0
31025007488,SKILL_0317,alias,1.0
31025007488,SKILL_0470,alias,1.0
31025007488,SKILL_0532,alias,1.0
31025006327,SKILL_0396,alias,1.0
31025006327,SKILL_0391,alias,1.0
31025006327,SKILL_0527,alias,1.0
31025006327,SKILL_0400,alias,1.0
31025006327,SKILL_0277,alias,1.0
31025006327,SKILL_0274,exact,1.0
31025006278,SKILL_0170,exact,1.0
31025006278,SKILL_0178,exact,1.0
31025006051,SKILL_0254,exact,1.0
31025005871,SKILL_0397,exact,1.0
31025005871,SKILL_0170,exact,1.0
31025005871,SKILL_0397,exact,1.0
31025005871,SKILL_0532,alias,1.0
31025005871,SKILL_0269,alias,1.0
31025005871,SKILL_0527,alias,1.0
31025005871,SKILL_0397,exact,1.0
31025005331,SKILL_0435,alias,1.0
31025004562,SKILL_0391,alias,1.0
31025004562,SKILL_0391,alias,1.0
31025004562,SKILL_0128,exact,1.0
31025004562,SKILL_0153,alias,1.0
31025004562,SKILL_0153,alias,1.0
31025004562,SKILL_0397,exact,1.0
31025004562,SKILL_0152,exact,1.0
31025004562,SKILL_0435,alias,1.0
31025004562,SKILL_0274,exact,1.0
31025004562,SKILL_0642,exact,1.0
31025004562,SKILL_0391,alias,1.0
31025004562,SKILL_0391,alias,1.0
31025004226,SKILL_0400,alias,1.0
31025004226,SKILL_0400,alias,1.0
31025004226,SKILL_0396,alias,1.0
31025004226,SKILL_0119,alias,1.0
31025004226,SKILL_0532,alias,1.0
31025003646,SKILL_0396,alias,1.0
31025003646,SKILL_0396,alias,1.0
31025003646,SKILL_0396,alias,1.0
31025003646,SKILL_0396,alias,1.0
31025003646,SKILL_0170,exact,1.0
31025003646,SKILL_0396,alias,1.0
31025003646,SKILL_0431,alias,1.0
31025003646,SKILL_0430,alias,1.0
31025003646,SKILL_0396,alias,1.0
31025003646,SKILL_0320,alias,1.0
31025003646,SKILL_0431,exact,1.0
31025003646,SKILL_0391,alias,1.0
31025003646,SKILL_0274,exact,1.0
31025001476,SKILL_0396,alias,1.0
31025001476,SKILL_0170,exact,1.0
31025001476,SKILL_0396,alias,1.0
31025001476,SKILL_0396,alias,1.0
30725016442,SKILL_0396,alias,1.0
30725016442,SKILL_0396,alias,1.0
30725016442,SKILL_0274,exact,1.0
30725016442,SKILL_0436,alias,1.0
21025008279,SKILL_0170,exact,1.0
21025008279,SKILL_0532,alias,1.0
21025008279,SKILL_0277,alias,1.0
21025008279,SKILL_0391,alias,1.0
21025008279,SKILL_0391,alias,1.0
11025915247,SKILL_0477,alias,1.0
11025914204,SKILL_0436,alias,1.0
11025913718,SKILL_0391,alias,1.0
11025913718,SKILL_0396,alias,1.0
11025913364,SKILL_0391,alias,1.0
11025913364,SKILL_0396,alias,1.0
11025913362,SKILL_0396,alias,1.0
11025913362,SKILL_0396,alias,1.0
11025913362,SKILL_0546,exact,1.0
11025913362,SKILL_0396,alias,1.0
11025913362,SKILL_0527,alias,1.0
11025913362,SKILL_0397,exact,1.0
11025913362,SKILL_0546,exact,1.0
11025913362,SKILL_0446,alias,1.0
11025913362,SKILL_0532,alias,1.0
11025913362,SKILL_0391,alias,1.0
11025913362,SKILL_0391,alias,1.0
11025913362,SKILL_0274,exact,1.0
11025913362,SKILL_0277,alias,1.0
11025913362,SKILL_0396,alias,1.0
11025913164,SKILL_0511,exact,1.0
11025913164,SKILL_0274,exact,1.0
11025913163,SKILL_0396,alias,1.0
11025913163,SKILL_0546,exact,1.0
11025913163,SKILL_0396,alias,1.0
11025913163,SKILL_0527,alias,1.0
11025913163,SKILL_0397,exact,1.0
11025913163,SKILL_0546,exact,1.0
11025913163,SKILL_0446,alias,1.0
11025913163,SKILL_0532,alias,1.0
11025913163,SKILL_0391,alias,1.0
11025913163,SKILL_0391,alias,1.0
11025913163,SKILL_0274,exact,1.0
11025913163,SKILL_0277,alias,1.0
11025913163,SKILL_0396,alias,1.0
11025911950,SKILL_0642,exact,1.0
11025911732,SKILL_0170,exact,1.0
11025911732,SKILL_0320,alias,1.0
11025909247,SKILL_0170,exact,1.0
11025504019,SKILL_0141,exact,1.0
11025504018,SKILL_0374,exact,1.0
11025503842,SKILL_0166,alias,1.0
11025503841,SKILL_0279,alias,1.0
11025503841,SKILL_0452,alias,1.0
11025503841,SKILL_0172,alias,1.0
11025503549,SKILL_0320,alias,1.0
11025503217,SKILL_0396,alias,1.0
11025503217,SKILL_0396,alias,1.0
11025503217,SKILL_0396,alias,1.0
11025503217,SKILL_0391,alias,1.0
11025503217,SKILL_0396,alias,1.0
11025503217,SKILL_0528,exact,1.0
11025503217,SKILL_0274,exact,1.0
11025503217,SKILL_0170,exact,1.0
11025503217,SKILL_0396,alias,1.0
11025503217,SKILL_0532,alias,1.0
11025503217,SKILL_0642,exact,1.0
11025503126,SKILL_0391,alias,1.0
11025503126,SKILL_0527,alias,1.0
11025503126,SKILL_0397,exact,1.0
11025503124,SKILL_0391,alias,1.0
11025503124,SKILL_0391,alias,1.0
11025503124,SKILL_0254,alias,1.0
11025503124,SKILL_0395,alias,1.0
11025503123,SKILL_0400,alias,1.0
11025503123,SKILL_0155,alias,1.0
11025503123,SKILL_0400,alias,1.0
11025502867,SKILL_0170,exact,1.0
11025502867,SKILL_0268,exact,1.0
11025502867,SKILL_0153,alias,1.0
11025502866,SKILL_0268,exact,1.0
11025502866,SKILL_0527,alias,1.0
11025502866,SKILL_0268,exact,1.0
11025502866,SKILL_0128,exact,1.0
11025502866,SKILL_0153,alias,1.0
11025502866,SKILL_0153,alias,1.0
11025502866,SKILL_0128,exact,1.0
11025502866,SKILL_0268,exact,1.0
11025502635,SKILL_0141,exact,1.0
11025502635,SKILL_0155,alias,1.0
11025502635,SKILL_0141,exact,1.0
11025502635,SKILL_0141,exact,1.0
11025502635,SKILL_0400,alias,1.0
11025502635,SKILL_0145,alias,1.0
11025502635,SKILL_0396,alias,1.0
11025502615,SKILL_0564,alias,1.0
11025502615,SKILL_0128,exact,1.0
11025502615,SKILL_0532,alias,1.0
11025502615,SKILL_0532,alias,1.0
11025502615,SKILL_0511,exact,1.0
11025502586,SKILL_0564,alias,1.0
11025502430,SKILL_0317,exact,1.0
11025502430,SKILL_0431,alias,1.0
11025502281,SKILL_0254,alias,1.0
11025502276,SKILL_0170,exact,1.0
11025502252,SKILL_0001,exact,1.0
11025502252,SKILL_0128,exact,1.0
11025502252,SKILL_0400,alias,1.0
11025501834,SKILL_0274,exact,1.0
11025501834,SKILL_0346,alias,1.0
11025501834,SKILL_0114,alias,1.0
11025501834,SKILL_0114,exact,1.0
11025501655,SKILL_0400,alias,1.0
11025501631,SKILL_0441,alias,1.0
11025501631,SKILL_0441,alias,1.0
11025501631,SKILL_0441,alias,1.0
11025501623,SKILL_0001,exact,1.0
11025501623,SKILL_0128,exact,1.0
11025501623,SKILL_0400,alias,1.0
11025501382,SKILL_0391,alias,1.0
11025501382,SKILL_0274,exact,1.0
11025501382,SKILL_0274,exact,1.0
11025501382,SKILL_0615,exact,1.0
11025501382,SKILL_0391,alias,1.0
11025501382,SKILL_0274,exact,1.0
11025501344,SKILL_0002,exact,1.0
11025501344,SKILL_0444,exact,1.0
11025501344,SKILL_0032,exact,1.0
11025501243,SKILL_0436,alias,1.0
11025501243,SKILL_0317,alias,1.0
11025501182,SKILL_0396,alias,1.0
11025501182,SKILL_0277,alias,1.0
11025501182,SKILL_0270,alias,1.0
11025501048,SKILL_0511,exact,1.0
11025501016,SKILL_0170,exact,1.0
11025501004,SKILL_0615,exact,1.0
11025501004,SKILL_0170,exact,1.0
11025501004,SKILL_0546,exact,1.0
11025501004,SKILL_0391,alias,1.0
11025501004,SKILL_0391,alias,1.0
11025501004,SKILL_0170,exact,1.0
11025500988,SKILL_0391,alias,1.0
11025500861,SKILL_0361,alias,1.0
11025500754,SKILL_0170,exact,1.0
11025500754,SKILL_0031,alias,1.0
11025500631,SKILL_0119,alias,1.0
11025500628,SKILL_0177,exact,1.0
11025500628,SKILL_0431,alias,1.0
11025500628,SKILL_0274,exact,1.0
11025500628,SKILL_0177,exact,1.0
11025500628,SKILL_0431,alias,1.0
11025500628,SKILL_0274,exact,1.0
11025500628,SKILL_0031,alias,1.0
11025500628,SKILL_0177,exact,1.0
11025500628,SKILL_0431,alias,1.0
11025500628,SKILL_0031,alias,1.0
11025500628,SKILL_0177,exact,1.0
11025500628,SKILL_0072,alias,1.0
11025500343,SKILL_0396,alias,1.0
11025500343,SKILL_0155,exact,1.0
11025500343,SKILL_0396,alias,1.0
11025500343,SKILL_0396,alias,1.0
11025500343,SKILL_0396,alias,1.0
11025500343,SKILL_0546,exact,1.0
11025500343,SKILL_0396,alias,1.0
11025500343,SKILL_0270,alias,1.0
11025500343,SKILL_0170,exact,1.0
11025500139,SKILL_0511,exact,1.0
11025500026,SKILL_0170,exact,1.0
11025500026,SKILL_0435,exact,1.0
11025024347,SKILL_0396,alias,1.0
11025024347,SKILL_0396,alias,1.0
11025024347,SKILL_0622,exact,1.0
11025024347,SKILL_0353,alias,1.0
11025024347,SKILL_0396,alias,1.0
11025024347,SKILL_0532,alias,1.0
11025024347,SKILL_0277,alias,1.0
11025024347,SKILL_0396,alias,1.0
11025024347,SKILL_0270,alias,1.0
11025024347,SKILL_0391,alias,1.0
11025024347,SKILL_0396,alias,1.0
11025024347,SKILL_0396,alias,1.0
11025024347,SKILL_0396,alias,1.0
11025024347,SKILL_0270,alias,1.0
11025024347,SKILL_0532,alias,1.0
11025024347,SKILL_0277,alias,1.0
11025024347,SKILL_0396,alias,1.0
11025023496,SKILL_0254,exact,1.0
11025023496,SKILL_0363,exact,1.0
11025023496,SKILL_0361,alias,1.0
11025023496,SKILL_0254,alias,1.0
11025023496,SKILL_0234,alias,1.0
11025023275,SKILL_0274,exact,1.0
11025023275,SKILL_0532,alias,1.0
11025022785,SKILL_0032,alias,1.0
11025022785,SKILL_0170,exact,1.0
11025022477,SKILL_0170,exact,1.0
11025022477,SKILL_0532,alias,1.0
11025022477,SKILL_0277,alias,1.0
11025022220,SKILL_0396,alias,1.0
11025022220,SKILL_0119,alias,1.0
11025022111,SKILL_0396,alias,1.0
11025022111,SKILL_0527,alias,1.0
11025022111,SKILL_0397,exact,1.0
11025021561,SKILL_0031,alias,1.0
11025021561,SKILL_0546,exact,1.0
11025020922,SKILL_0470,alias,1.0
11025019375,SKILL_0116,alias,1.0
11025018760,SKILL_0477,alias,1.0
11025018760,SKILL_0001,exact,1.0
11025018760,SKILL_0001,exact,1.0
11025018683,SKILL_0511,exact,1.0
11025018683,SKILL_0511,exact,1.0
11025018683,SKILL_0511,exact,1.0
11025018683,SKILL_0111,exact,1.0
11025018683,SKILL_0511,exact,1.0
11025018683,SKILL_0170,exact,1.0
11025018683,SKILL_0511,exact,1.0
11025018683,SKILL_0527,alias,1.0
11025018683,SKILL_0397,exact,1.0
11025018683,SKILL_0391,alias,1.0
11025018683,SKILL_0511,exact,1.0
11025018595,SKILL_0153,alias,1.0
11025018385,SKILL_0477,exact,1.0
11025018385,SKILL_0477,alias,1.0
11025018385,SKILL_0001,exact,1.0
11025018385,SKILL_0400,alias,1.0
11025017679,SKILL_0532,alias,1.0
11025016980,SKILL_0279,alias,1.0
11025016980,SKILL_0170,exact,1.0
11025016980,SKILL_0181,exact,1.0
11025016980,SKILL_0391,alias,1.0
11025016980,SKILL_0178,exact,1.0
11025016918,SKILL_0170,exact,1.0
11025016666,SKILL_0166,alias,1.0
11025015775,SKILL_0396,alias,1.0
11025015775,SKILL_0396,alias,1.0
11025015767,SKILL_0396,alias,1.0
11025015604,SKILL_0170,exact,1.0
11025015604,SKILL_0475,alias,1.0
11025015170,SKILL_0396,alias,1.0
11025014641,SKILL_0155,alias,1.0
11025014641,SKILL_0166,alias,1.0
11025014641,SKILL_0405,alias,1.0
11025014641,SKILL_0155,alias,1.0
11025014641,SKILL_0166,alias,1.0
11025014641,SKILL_0546,exact,1.0
11025014641,SKILL_0254,alias,1.0
11025014641,SKILL_0391,alias,1.0
11025014641,SKILL_0391,alias,1.0
11025014641,SKILL_0002,exact,1.0
11025014478,SKILL_0131,exact,1.0
11025014478,SKILL_0131,exact,1.0
11025014478,SKILL_0546,exact,1.0
11025014478,SKILL_0166,alias,1.0
11025014478,SKILL_0546,exact,1.0
11025014478,SKILL_0131,exact,1.0
11025014478,SKILL_0166,alias,1.0
11025014150,SKILL_0166,alias,1.0
11025014150,SKILL_0166,exact,1.0
11025014150,SKILL_0177,exact,1.0
11025013866,SKILL_0166,exact,1.0
11025013866,SKILL_0166,alias,1.0
11025013866,SKILL_0170,exact,1.0
11025013866,SKILL_0181,exact,1.0
11025013866,SKILL_0446,exact,1.0
11025013656,SKILL_0320,alias,1.0
11025013656,SKILL_0320,alias,1.0
11025013656,SKILL_0155,exact,1.0
11025013656,SKILL_0396,alias,1.0
11025013656,SKILL_0615,exact,1.0
11025013656,SKILL_0320,alias,1.0
11025013656,SKILL_0320,alias,1.0
11025013656,SKILL_0320,alias,1.0
11025013656,SKILL_0320,alias,1.0
11025013656,SKILL_0511,exact,1.0
11025013311,SKILL_0396,alias,1.0
11025013311,SKILL_0119,alias,1.0
11025013311,SKILL_0153,alias,1.0
11025013311,SKILL_0400,alias,1.0
11025013311,SKILL_0141,exact,1.0
11025013311,SKILL_0001,exact,1.0
11025012811,SKILL_0391,alias,1.0
